model,score,rating_q025,rating_q975,CI,avg_tokens
gpt-4-turbo-2024-04-09,82.63,81.24,84.47,"(-1.39, +1.84)",662.0
claude-3-5-sonnet-20240620,79.35,77.17,80.78,"(-2.18, +1.43)",567.0
gpt-4o-2024-05-13,79.21,77.31,81.12,"(-1.90, +1.91)",696.0
gpt-4-0125-preview,77.96,75.77,79.73,"(-2.19, +1.77)",619.0
athene-70b,76.83,74.77,79.14,"(-2.06, +2.31)",683.0
gemini-1.5-pro-api-0514,71.96,69.86,74.36,"(-2.10, +2.40)",676.0
yi-large-preview,71.48,69.19,73.87,"(-2.29, +2.39)",720.0
mistral-large-2407,70.42,68.81,72.56,"(-1.61, +2.14)",623.0
llama-3.1-405b-instruct,64.09,61.84,66.82,"(-2.25, +2.73)",633.0
glm-4-0520,63.84,61.87,66.32,"(-1.97, +2.48)",636.0
yi-large,63.7,61.4,66.61,"(-2.30, +2.91)",626.0
deepseek-coder-v2,62.3,60.3,64.74,"(-2.00, +2.44)",578.0
claude-3-opus-20240229,60.36,58.17,62.22,"(-2.19, +1.86)",541.0
gemma-2-27b-it,57.51,55.57,60.04,"(-1.94, +2.53)",577.0
llama-3.1-70b-instruct,55.73,52.77,58.37,"(-2.96, +2.64)",628.0
glm-4-0116,55.72,53.02,58.22,"(-2.70, +2.50)",622.0
gemini-1.5-pro-api-0409-preview,53.37,50.99,56.01,"(-2.38, +2.64)",478.0
glm-4-air,50.88,48.61,53.06,"(-2.27, +2.18)",619.0
gpt-4-0314,50.0,50.0,50.0,"(-0.00, +0.00)",423.0
gemini-1.5-flash-api-0514,49.61,47.4,51.82,"(-2.21, +2.21)",642.0
qwen2-72b-instruct,46.86,43.68,49.57,"(-3.18, +2.71)",515.0
claude-3-sonnet-20240229,46.8,44.49,49.44,"(-2.31, +2.64)",552.0
llama-3-70b-instruct,46.57,44.31,49.22,"(-2.26, +2.65)",591.0
claude-3-haiku-20240307,41.47,39.13,43.86,"(-2.34, +2.39)",505.0
gpt-4-0613,37.9,35.22,40.18,"(-2.68, +2.28)",354.0
mistral-large-2402,37.71,35.18,40.34,"(-2.53, +2.63)",400.0
mixtral-8x22b-instruct-v0.1,36.36,34.16,38.24,"(-2.20, +1.88)",430.0
qwen1.5-72b-chat,36.12,34.28,38.37,"(-1.84, +2.25)",474.0
phi-3-medium-4k-instruct,33.37,31.23,35.55,"(-2.14, +2.18)",517.0
command-r-plus,33.07,31.28,35.11,"(-1.79, +2.04)",541.0
mistral-medium,31.9,29.86,34.07,"(-2.04, +2.17)",485.0
phi-3-small-8k-instruct,29.77,28.19,31.99,"(-1.58, +2.22)",568.0
mistral-next,27.37,25.31,30.02,"(-2.06, +2.65)",297.0
gpt-3.5-turbo-0613,24.82,22.66,26.72,"(-2.16, +1.90)",401.0
dbrx-instruct-preview,24.63,22.83,27.02,"(-1.80, +2.39)",415.0
claude-2.0,23.99,22.19,26.3,"(-1.80, +2.31)",295.0
mixtral-8x7b-instruct-v0.1,23.4,21.63,25.08,"(-1.77, +1.68)",457.0
gpt-3.5-turbo-0125,23.34,21.52,25.48,"(-1.82, +2.14)",329.0
yi-34b-chat,23.15,21.37,24.64,"(-1.78, +1.49)",611.0
starling-lm-7b-beta,23.01,20.97,24.95,"(-2.04, +1.94)",530.0
claude-2.1,22.77,20.75,25.08,"(-2.02, +2.31)",290.0
llama-3.1-8b-instruct,21.34,19.47,23.51,"(-1.87, +2.17)",861.0
snorkel-mistral-pairrm-dpo,20.73,19.11,22.17,"(-1.62, +1.44)",564.0
llama-3-8b-instruct,20.56,18.72,22.26,"(-1.84, +1.70)",585.0
gpt-3.5-turbo-1106,18.87,17.07,20.74,"(-1.80, +1.87)",285.0
gpt-3.5-turbo-0314,18.05,16.46,20.01,"(-1.59, +1.96)",334.0
gemini-pro,17.8,15.92,19.17,"(-1.88, +1.37)",322.0
snowflake-arctic-instruct,17.61,16.04,19.42,"(-1.57, +1.81)",365.0
command-r,17.02,14.94,18.51,"(-2.08, +1.49)",432.0
phi-3-mini-128k-instruct,15.43,14.05,16.93,"(-1.38, +1.50)",609.0
tulu-2-dpo-70b,14.99,13.34,16.53,"(-1.65, +1.54)",550.0
starling-lm-7b-alpha,12.8,11.22,13.93,"(-1.58, +1.13)",483.0
mistral-7b-instruct,12.57,11.2,13.92,"(-1.37, +1.35)",541.0
gemma-1.1-7b-it,12.09,10.77,13.65,"(-1.32, +1.56)",341.0
llama-2-70b-chat,11.55,10.3,13.01,"(-1.25, +1.46)",595.0
vicuna-33b,8.63,7.49,9.67,"(-1.14, +1.04)",451.0
gemma-7b-it,7.47,6.24,8.39,"(-1.23, +0.92)",378.0
gemma-1.1-2b-it,3.37,2.78,4.0,"(-0.59, +0.63)",316.0
gemma-2b-it,3.0,2.43,3.61,"(-0.57, +0.61)",369.0
